original	corrected	count
Topkapi’ya	Topkapı’ya	1
varmişlar	varmışlar	1
affimi	affını	1
Haremağasi	Haremağası	1
donakalmiş!	donakalmış!	1
şaşirmiş	şaşırmış	1
Sağliğini	Sağlığını	1
ablasi	ablası	1
çağirtmiş	çağırtmış	1
kizginliktan	kızgınlıktan	1
istifani	istifanı	1
yakimayacağimi	yakimayacağımı	1
Yaratilştan	Yaratılştan	1
vurulmayacağina	vurulmayacağına	1
aktarmişti	aktarmıştı	1
âlimine	alimine	1
tanirim	tanırım	1
Yozgat’in	Yozgat’ın	1
kadisini	kadısını	1
tanimlamaya	tanımlamaya	1
zorlarsaniz	zorlarsanız	1
Hasminiza	Hasmınıza	1
kazimayi	kazımayı	1
Molla’nin	Molla’nın	1
davranip	davranıp	1
tamamlayinca	tamamlayınca	1
sariya	şarıya	1
saridan	şarıdan	1
akilci	akılcı	1
Yudumlandi	Yudumlandı	1
anlaşmazlikta	anlaşmazlıkta	1
kullanilmasiyla	kullanılmasıyla	1
Kissadan	Kıssadan	1
kullanmayi	kullanmayı	1
biliyorsaniz	biliyorsanız	1
yaçamin	yaçamın	1
aktarildiği	aktarıldığı	1
tanimlanabilir	tanımlanabilir	1
Diplomatlarin	Diplomatların	1
adlandirdiği	adlandırdığı	1
kullanildiğini	kullanıldığını	1
altndaki	altındaki	1
armali	arnali	1
kalkani	kalkan	1
odalarimizin	odalarımızın	1
Odalarimizin	Odalarımızın	1
kapiciliğa	kapıcılığa	1
Bakanlğımiz	Bakanlğımız	1
lirasi	lirası	1
vakarini	vakanın	1
mizda	mızda	1
maaşini	maaşını	1
hakkinın	hakkının	1
savunmasini	savunmasını	1
çikışan	çıkışan	1
sabrsiz	sabrsız	1
istiyormuçasina	istiyormuçasına	1
parlamiyor	parlamıyor	1
performanslariyla	performanslarıyla	1
anilarimizda	anılarımızda	1
nazirinin	nazırının	1
hakkimiz	hakkımız	1
ağlarina	ağlarına	1
zararinin	zararının	1
karşilanmasini	karşılanmasını	1
davacinin	davacının	1
davranişına	davranışına	1
araciliğina	aracılığına	1
vurmanin	vurmanın	1
rahatlaticiydi	rahatlatıcıydı	1
sularimiz	sularımız	1
muhafizimiz	muhafızımız	1
astlarimiz	astlarımız	1
yaratilan	yaratılan	1
Şahsin	Şahsın	1
adasi	adası	1
haykirma	haykırma	1
karıştiğina	karıştığına	1
tanitip	tanıtıp	1
Sakiz’da	Sakız’da	1
konuşamadiğı	konuşamadığı	1
çalişanlarimizi	çalışanlarımızı	1
çağiriyoruz	çağırıyoruz	1
alinca	alınca	1
çikâyetlerini	çıkayetlerini	1
açiklamadan	açıklamadan	1
Amerika’daydim	Amerika’daydım	1
uyandırici	uyandırıcı	1
Taninmasina	Tanınmasına	1
şaşirmi	şaşırmı	1
Nasilsiniz	Nasılsınız	1
tarziyla	tarzıyla	1
sorunlarini	sorunlarını	1
adasindaki	adasındaki	1
kapici	kapıcı	1
tikiyor	tıkıyor	1
Hiriltili	Hırıltılı	1
teminati	teminatı	1
parasiz	parasız	1
yakiniyor	yakınıyor	1
dalgiçlara	dalgıçlara	1
çalişmiyorsunuz	çalışmıyorsunuz	1
Razi	Razı	1
bakmasi	bakması	1
batmiş	batmış	1
daldiğinı	daldığını	1
kazanamadiğini	kazanamadığını	1
bayraklara	bayrakları	1
yaçamlariyla	yaçamlarıyla	1
aliyorum	alıyorum	1
aydir	aydır	1
kalmiştir	kalmıştır	1
kalir!	kalır!	1
bakaninin	bakanının	1
yardimcisindan	yardımcısından	1
alamamişlardir	alamamışlardır	1
ovasini	ovasını	1
bulmaktir	bulmaktır	1
Izmir’den	İzmir’den	1
House’taki	House’takı	1
taniyorlar	tanıyorlar	1
Serrit’in	Şerrit’in	1
fotoğrafçısiydi	fotoğrafçısıydı	1
şansimiza	şansımıza	1
Serrit’ten	Şerrit’ten	1
Dağlarin	Dağların	1
çikarilmiş	çıkarılmış	1
konik	komik	1
Buralari	Buraları	1
temellerin	temellerini	1
yazilmış	yazılmış	1
Kapadokya’daki	Kapadokya’dakı	1
tarafindadirlar	tarafındadırlar	1
Kazilarda	Kazılarda	1
kistirilmı	kıştırılmı	1
yağmurlarin	yağmurların	1
aşindirmasi	aşındırması	1
sarsmasi	sarsması	1
oluşmuşlardir	oluşmuşlardır	1
aşındiğıni	aşındığını	1
benziyorlardi	benziyorlardı	1
Incil’den	İncil’den	1
yapılmi	yapılmı	1
alinti	alıntı	1
kullanilmış	kullanılmış	1
salonlari	salonları	1
Arizona’nin	Arizona’nın	1
ekin	Ekim	1
tahil	tahıl	1
koymaktir	koymaktır	1
ambarinin	ambarının	1
yakalamam	yakalanan	1
Çalişmanin	Çalışmanın	1
karşıliğinin	karşılığının	1
alinacağina	alınacağına	1
başladiğim	başladığım	1
adaşi	adası	1
kadinlardan	kadınlardan	1
islahi	ıslahı	1
olmamşti	olmamıştı	1
cezalandirmak	cezalandırmak	1
kalkışmiş	kalkışmış	1
Musa’yi	Musa’yı	1
Davayi	Davayı	1
sancağin	sancağın	1
nazirina	nazırına	1
halkinın	halkının	1
kazasinda	kazasında	1
dirilmamişti	dirilmamıştı	1
kanitlanmiş	kanıtlanmış	1
siyirmışti	sıyırmıştı	1
mülazimden	mülazımden	1
koyulaşmıti	koyulaşmıtı	1
anitsal	anıtsal	1
alanimda	alanında	1
dağindaki	dağındaki	1
Araştirmasinin	Araştırmasının	1
dayandiriyordu	dayandırıyordu	1
yanitlayabilirsem	yanıtlayabilirsem	1
yanitin	yanıtın	1
Ağri’da	Ağrı’da	1
yaptirmami	yaptırmamı	1
kaldiran	kaldıran	1
rakımli	rakımlı	1
Sicaklik	Sıcaklık	1
faunasinin	faunasının	1
buzullari	buzulları	1
yapmadim	yapmadım	1
almiyordu	almıyordu	1
kalintisini	kalıntısını	1
ovasindan	ovasından	1
Tufan’in	Tufan’ın	1
Dramatis	Dramatıs	1
şaşırdi	şaşırdı	1
atlariydi	atlarıydı	1
ahirlarina	ahırlarına	1
Araptedavi	Araptedavı	1
şuradaydi	şuradaydı	1
yapacakti	yapacaktı	1
alindiğında	alındığında	1
sayildiğini	sayıldığını	1
Babiâli'de	Babıali'de	1
ihtiyatin	ihtiyatın	1
başvurmadiğim	başvurmadığım	1
yakinlarındaki	yakınlarındaki	1
havasinda	havasında	1
orasi	orası	1
dağina	diğini	1
Hollandalilar	Hollandalılar	1
Avusturyalilar	Avusturyalılar	1
ağzinın	ağzının	1
tabakalarinin	tabakalarının	1
sanatlarinin	sanatlarının	1
sihhilik	sıhhilik	1
yabanin	yabanın	1
sicaklarini	sıcaklarını	1
sarmaşıklarin	sarmaşıkların	1
sarilmasini	sarılmasını	1
karışim	karışım	1
Afrikalilar	Afrikalılar	1
bozkirlardan	bozkırlardan	1
bataklik	bataklık	1
ağaçli	ağaçlı	1
kaynaklansin	kaynakların	1
bağliyor	bağlıyor	1
ulaşımi	ulaşımı	1
Yarim	Yarım	1
adal	adil	1
attiğı	attığı	1
kalsin	kalsın	1
kolaylaştirdiğı	kolaylaştırdığı	1
irmakları	ırmakları	1
kiyilar	kıyılar	1
irmaklarini	ırmaklarını	1
alinlik	alınlık	1
Kirım’n	Kırım’ın	1
çaliştiktan	çalıştıktan	1
baçyapiti	bacyapıtı	1
sevkryatini	sevkryatını	1
Kapisi’nda	Kapısı’nda	1
uluslarindan	uluslarından	1
Dalgasizdir	Dalgasızdır	1
buralari	buraları	1
konumun	konunun	1
sulariyla	sularıyla	1
şaşılabilir	şaşılabılır	1
Bizansin	Bizansın	1
yilanli	yılanlı	1
yakasini	yakasını	1
aşmasi	aşması	1
karşılaşacaktir	karşılaşacaktır	1
aşilmasi	aşılması	1
sariğı	sarığı	1
tirmanmadan	tırmanmadan	1
sirtlarinda	sırtlarında	1
sokaklarin	sokakların	1
yardi	yardı	1
miyla	mıyla	1
aan	an	1
yatip	yatıp	1
Imparatorlukta	İmparatorlukta	1
mizaci	mizacı	1
kirıkliklarndan	kırıklıklarndan	1
okumadiğini	okumadığını	1
York’takiler	York’takıler	1
dükkânlarin	dükkanların	1
âlimlerinden	alimlerinden	1
atlilar	atlılar	1
arabali	arabalı	1
bağira	bağıra	1
kabarip	kabarıp	1
çağira	çağıra	1
iportacilar	iportacılar	1
simsarlari	simsarları	1
ulaşmanizdan	ulaşmanızdan	1
alayini	alayını	1
şaşkina	şaşkına	1
alikoyamayanlar	alıkoyamayanlar	1
günişiğinda	günışığında	1
girdabi	girdabı	1
basilmaya	basılmaya	1
Kalabalik	Kalabalık	1
dakikalik	dakikalık	1
muslin	müslim	1
buluyorsunuz	biliyorsunuz	1
hanimlarini	hanımların	1
olmayişı	olmayışı	1
ardin	ardın	1
aşırisi	aşırısı	1
adimlik	adımlık	1
kaplamali	kaplamalı	1
tahtirevan	tahtırevan	1
harmanilere	harmanılere	1
kaftanli	kaftanlı	1
üniformasiyla	üniformasıyla	1
kapicisi	kapıcısı	1
başliklariyla	başlıklarıyla	1
Iranlinin	İranlının	1
bohçadaki	bohçadakı	1
ortasindayken	ortasındayken	1
yeil	yeıl	1
kiliği	kılığı	1
kuşağindaki	kuşağındaki	1
postlari	postları	1
küheylanina	küheylanına	1
saçlariyla	saçlarıyla	1
zitliklari	zıtlıkları	1
ayaklara	ayakları	1
nsanin	insanın	1
adimda	adımda	1
kapla	kaplı	1
saka	şaka	1
omuzlarinda	omuzlarında	1
asilmiş	asılmış	1
karanlikta	karanlıkta	1
aydinlik	aydınlık	1
ulaştiği	ulaştığı	1
adimlarla	adımlarla	1
dağilacak	dağılacak	1
pabuçlari	pabuçları	1
atlilara	atlılara	1
nakişlanmiş	nakışlanmış	1
kaçıriyorsunuz	kaçırıyorsunuz	1
kakilmamak	kakılmamak	1
üniformalariyla	üniformalarıyla	1
siriklara	sırıklara	1
balyalari	balyaları	1
çağilti	çağıltı	1
kulağiniza	kulağınıza	1
muhafizlarininkine	muhafızlarınınkıne	1
adali	adalı	1
semsiyeler	şemsiyeler	1
şapkalarinin	şapkalarının	1
akintisinin	akıntısının	1
dalgasiyla	dalgasıyla	1
birakryor	bırakryor	1
boyunlarinda	boyunlarında	1
hanimina	hanımına	1
ağrili	ağrılı	1
omuzlariyla	omuzlarıyla	1
tahtirevanlar	tahtırevanlar	1
kiyafetleriyle	kıyafetleriyle	1
Yaldizli	Yaldızlı	1
alinlarina	alınlarına	1
yalvariyorlar	yalvarıyorlar	1
ağizlarinda	ağızlarında	1
şişmanliklari	şişmanlıkları	1
taniniyorlar	tanınıyorlar	1
ziplayarak	zıplayarak	1
açiyorlar	açıyorlar	1
kutulariyla	kutularıyla	1
boyacilari	boyacıları	1
kumandanlarina	kumandanlarına	1
sarayli	saraylı	1
şalvarlariyla	şalvarlarıyla	1
dalgalarindan	dalgalarından	1
siyahina	siyahına	1
Kadıni	Kadını	1
kadıni	kadını	1
yağl	yağı	1
saniz	sanız	1
sirtlar	sırtlar	1
kirııklarla	kırııklarla	1
ayıninki	ayınınkı	1
Karadağliyı	Karadağlıyı	1
Kazağini	Kazağını	1
Kazaği’ni	Kazağı’nı	1
Misırli’yı	Mısırlı’yı	1
Kibris	Kıbrıs	1
Küdüs’ün	Kudüs’ün	1
karişır	karışır	1
ayaklari	ayakları	1
ermin	emin	1
bakalarini	bakalarını	1
kapilır	kapılır	1
yolardi	yolardı	1
yaninizdan	yanınızdan	1
dolanmiştir	dolanmıştır	1
takilmiştir	takılmıştır	1
soytarilarinkine	soytarılarınkıne	1
biçaklarla	bıçaklarla	1
zirhina	zırhına	1
yirtmaçli	yırtmaçlı	1
kalabaliktan	kalabalıktan	1
çığliklari	çığlıkları	1
dükkânlarini	dükkânlarını	1
timarhanedeki	tımarhanedeki	1
kabarikliklar	kabarıklıklar	1
miriltinın	mırıltının	1
saticilarinın	satıcılarının	1
hamallarin	hamalların	1
bağrışlari	bağrışları	1
kikirtili	kıkırtılı	1
hadimların	hadımların	1
ciyaklamalari	cıyaklamaları	1
bastirilan	bastırılan	1
dağilyorlar	dağılyorlar	1
kenarlarina	kenarlarına	1
ağinda	ağında	1
tirmanmaya	tırmanmaya	1
bağirır	bağırır	1
ucunu	üçünü	1
bağirşlari	bağırşları	1
satşlariyla	satşlarıyla	1
Kapali	Kapalı	1
Misir'dan	Mısır'dan	1
anitlarin	anıtların	1
çarşınin	çarşının	1
balkonlari	balkonları	1
çıldirtici	çıldırtıcı	1
panayiri	panayırı	1
tutkularini	tutkularını	1
konforlarini	konforlarını	1
Kurumlari	Kurumları	1
akilli	akıllı	1
değiip	değiıp	1
yorumlamasina	yorumlamasına	1
esastir	esastır	1
vakarina	vakanın	1
katliamindan	katliamından	1
çaliır	çalıır	1
uzaktadir	uzaktadır	1
dehasini	dehasını	1
zorluklarini	zorluklarını	1
sinamalarini	sınamalarını	1
karşilaştirildiğinda	karşılaştırıldığında	1
karşılaştiriyorum	karşılaştırıyorum	1
yukarisina	yukarısına	1
karşidaki	karşıdaki	1
yiğinlariyla	yığınlarıyla	1
andiklari	andıkları	1
operasina	operasına	1
kiyılar	kıyılar	1
destanin	destanın	1
kariları	karıları	1
haremağalari	haremağaları	1
kisitlanmiş	kısıtlanmış	1
Londra’nin	Londra’nın	1
aratirmak	aratırmak	1
basilmiştir	basılmıştır	1
çapelinde	capelinde	1
imdadi	imdadı	1
uygarliği	uygarlığı	1
almadiğini	almadığını	1
telaşli	telaşlı	1
parmaklari	parmakları	1
nazarini	nazarını	1
bacaklari	bacakları	1
amansiz	amansız	1
çamandiralar	camandıralar	1
Addison’in	Addison’ın	1
Mirza’nin	Mirza’nın	1
ranlilar	ranlılar	1
maceracilar	maceracılar	1
türbaniyla	türbanıyla	1
tesbihleriyle	teşbihleriyle	1
dualarina	dualarına	1
açliğini	açlığını	1
kollariyla	kollarıyla	1
bağrişan	bağrışan	1
yildizsiz	yıldızsız	1
tabancali	tabancalı	1
yatağanli	yatağanlı	1
klapasiz	klapasız	1
biyiği	bıyığı	1
haykirılariyla	haykırılarıyla	1
padişahina	padişahına	1
başibozuk	başıbozuk	1
üniformalarina	üniformalarına	1
artmamalarinin	artmamalarının	1
savaşçılarin	savaşçıların	1
kuşağindan	kuşağından	1
itaatkârlik	itaatkarlık	1
silahlandiğina	silahlandığına	1
olmadiğimi	olmadığını	1
safsatacilar	safsatacılar	1
hoşlanirlar	hoşlanırlar	1
oturtursaniz	oturtursanız	1
düşmanliği	düşmanlığı	1
Müslümanliktaki	Müslümanlıktakı	1
Dondurmaci	Dondurmacı	1
yayılmasina	yayılmasına	1
Almanlarin	Almanların	1
Avusturyalilarin	Avusturyalıların	1
olmamıştir	olmamıştır	1
düşmanliktir	düşmanlıktır	1
yayilmasiyla	yayılmasıyla	1
noktayi	noktayı	1
aldiklarini	aldıklarını	1
tutmalari	tutmaları	1
araçlarin	araçların	1
sabahina	sabahına	1
Misya’daki	Mişya’dakı	1
Sangarius’un	Sangarıus’un	1
Euxine'e	Euxıne'e	1
ustalaşti	ustalaştı	1
konularindaki	konularındaki	1
ilimlilik	ılımlılık	1
billurlaşti	billurlaştı	1
kadrolarindan	kadrolarından	1
çocuklarinın	çocuklarının	1
ihtiraslari	ihtirasları	1
kitayı	kıtayı	1
Sütunlari’na	Sütunları’na	1
bağliliğiydi	bağlılığıydı	1
istihdaminin	istihdamının	1
Kadisi	Kadısı	1
çatirtisinda	çatırtısında	1
susturulamadi	susturulamadı	1
dayanikli	dayanıklı	1
hudutlarini	hudutlarını	1
sinirlamakta	sınırlamakta	1
baltalamaktadir	baltalamaktadır	1
hayvaninın	hayvanının	1
oluşturmamaktadir	oluşturmamaktadır	1
kayik	kayık	1
yurttaşlarim	yurttaşlarım	1
tiriz	tırız	1
sivanmiş	sıvanmış	1
omurgasiyla	omurgasıyla	1
iiliğine	ıılığıne	1
kullanşliliğini	kullanşlılığını	1
tutulmayi	tutulmayı	1
olanıydi	olanıydı	1
faydalari	faydaları	1
ulaşimina	ulaşımına	1
rezidansinda	rezidansında	1
kalinirken	kalınırken	1
kayikla	kayıkla	1
kıyısina	kıyısına	1
anilarimiz	anılarımız	1
tatlisuyun	tatlısuyun	1
zamani	zamanı	1
olmadiğindan	olmadığından	1
tavir	tavır	1
yipranmiş	yıpranmış	1
yaldizlar	yıldızlar	1
kitabina	kitabına	1
yazilarda	yazılarda	1
Kayiğimizi	Kayığımızı	1
kapildik	kapıldık	1
hizmetkârimiz	hizmetkarımız	1
şarkiyı	şarkıyı	1
Şarkicı	Şarkıcı	1
ayirmiyordu	ayırmıyordu	1
Kuran’ina	Kuran’ına	1
bakamayacağimi	bakamayacağımı	1
sayfamizin	sayfamızın	1
çaliştiği	çalıştığı	1
pazarliktan	pazarlıktan	1
çabasiyla	çabasıyla	1
bakti	baktı	1
Arkadaşina	Arkadaşına	1
çıngirdiyordu	çıngırdıyordu	1
Satş	Satı	1
yatıştirmak	yatıştırmak	1
kararllydim	kararllydım	1
yaziliyor	yazılıyor	1
Adini	Adını	1
taşimasina	taşımasına	1
karima	Kırım	1
akinlarimin	akınlarımın	1
yadigârlarindan	yadigârlarından	1
kiyılarindan	kıyılarından	1
sinirlarinin	sınırlarının	1
Müslümanlarinin	Müslümanlarının	1
dindarlarin	dindarların	1
çarpişmasinda*	çarpışmasında*	1
bulvarlarinin	bulvarlarının	1
asilh	asıllı	1
Kayiklarin	Kayıkların	1
kirlangiçlardan	kırlangıçlardan	1
yukarisindan	yukarısından	1
rastlamişımdir	rastlamışımdır	1
yanitlayabileceği	yanıtlayabileceği	1
animsatir	anımsatır	1
martilar	martılar	1
Yapisinin	Yapısının	1
kayiğimiza	kayığımıza	1
kayikçınin	kayıkçının	1
üçerden	içerden	1
kayıktir	kayıktır	1
yakişir	yakışır	1
sakarliklari	sakarlıkları	1
oturmalari	oturmaları	1
duyarlidirlar	duyarlıdırlar	1
adabina	adabına	1
Başlarina	Başlarına	1
alnin	anın	1
Kayikçılar	Kayıkçılar	1
başliğin	başlığın	1
şinlarina	sınlarına	1
işinlarini	ışınlarını	1
kaldirimin	kaldırımın	1
pariltilarini	parıltılarını	1
şinlarini	sınlarını	1
karşilayacaği	karşılayacağı	1
bronzlaşacaği	bronzlaşacağı	1
kilarken	kılarken	1
bakiyorlar	bakıyorlar	1
Kayıkçilarin	Kayıkçıların	1
çikaryorlar	çıkaryorlar	1
ihtiyatlilar	ihtiyatlılar	1
kayıkçilarin	kayıkçıların	1
kazanmasa	kazanması	1
Şarkicinin	Şarkıcının	1
şıpirtilariyla	şıpırtılarıyla	1
artirir	artırır	1
çiplaktir	çıplaktır	1
araçlarinin	araçlarının	1
siyrilarak	sıyrılarak	1
hizlariyla	hızlarıyla	1
siçrarlar	sıçrarlar	1
tilsiminin	tılsımının	1
manzarasinda	manzarasında	1
fimanin	fimanın	1
barındiracak	barındıracak	1
bragozzi	bragozzı	1
dalgalandiran	dalgalandıran	1
Akbabanin	Akbabanın	1
kaplumbağanin	kaplumbağanın	1
Mukadderati	Mukadderatı	1
sarildiklari	sarıldıkları	1
Züleyhalarinın	Züleyhalarının	1
koyulduklarinda	koyulduklarında	1
sigaralarini	sigaralarını	1
dedikodularıni	dedikodularını	1
mollalari	mollaları	1
kayıkçılari	kayıkçıları	1
dubali	dubalı	1
kayikları	kayıkları	1
Masallari’nin	Masalları’nın	1
kayikhanelerinde	kayıkhanelerinde	1
Kayıkçınin	Kayıkçının	1
kollarina	kollarına	1
Kollari	Kolları	1
bağırip	bağırıp	1
çağirmak	çağırmak	1
farkinda	farkında	1
hanimin	hanımın	1
yukaridan	yukarıdan	1
dalgalanir	dalgalanır	1
kalpağindan	kalpağından	1
külahina	külahına	1
Karadağlinin	Karadağlının	1
başliğina	başlığına	1
başliklara	başlıklara	1
sarisi	sarısı	1
Uçlari	Uçları	1
tayfinin	tayfının	1
tonlarini	tonlarını	1
yapraksi	yapraksı	1
batirilmak	batırılmak	1
siyiriverir	sıyırıverir	1
yapisinin	yapısının	1
yanlş	yanlı	1
yalinliğından	yalınlığından	1
yapilmişçasina	yapılmışçasına	1
takiyorlar	takıyorlar	1
Kayiğın	Kayığın	1
Yakinda	Yakında	1
açilmış	açılmış	1
ayrilmı	ayrılmı	1
Kiçta	Kıçta	1
gagasi	gagası	1
kanatlariyla	kanatlarıyla	1
andirryor	andırryor	1
Hükümdarin	Hükümdarın	1
aynali	aynalı	1
kayiklaryla	kayıklaryla	1
durumdaydi	durumdaydı	1
pruvasinda	pruvasında	1
gagasinin	gagasının	1
Gözalici	Gözalıcı	1
başliğini	başlığını	1
kahramanin	kahramanın	1
zamanindaydi	zamanındaydı	1
ilaniydi	ilanıydı	1
Bucintoro	Bucıntoro	1
kadirgasi	kadırgası	1
çiktiklarindan	çıktıklarından	1
kamarasinin	kamarasının	1
birakilirken	bırakılırken	1
Içi	İçi	1
adh	adlı	1
iir	ur	1
Bucintoro’nun	Bucıntoro’nun	1
yakilmıştir	yakılmıştır	1
omurgasi	omurgası	1
katliydi	katlıydı	1
kabuklari	kabukları	1
pruvasi	pruvası	1
Markus’taki	Markus’takı	1
çalinmişti	çalınmıştı	1
çağdaşlari	çağdaşları	1
yaldiz	yıldız	1
şildiyordu	sildiyordu	1
unsurlariyla	unsurlarıyla	1
şirsel	sirsel	1
yaratimdi	yaratımdı	1
şıl	sıl	1
çairi	cürm	1
saçakli	saçaklı	1
telaşsiz	telaşsız	1
vakarlariyla	vakarlarıyla	1
karşılaştirma	karşılaştırma	1
kazandiklari	kazandıkları	1
imkânlari	imkanları	1
kadirgalarini	kadırgalarını	1
kazilip	kazılıp	1
çikarilmasinin	çıkarılmasının	1
Christiana’daki	Christiana’dakı	1
Işınlari	Işınları	1
yapmıştim	yapmıştım	1
kadırgalarin	kadırgaların	1
kadirgasinin	kadırgasının	1
kadirgalarin	kadırgaların	1
tonaji	tonajı	1
kadırganin	kadırganın	1
kullandiklariyla	kullandıklarıyla	1
Kadirga	Kadırga	1
olmalydi	olmalydı	1
balikçilarin	balıkçıların	1
kizila	kızıla	1
olmamışti	olmamıştı	1
yollarinın	yollarının	1
kulağimda	kulağında	1
surat	sürat	1
asarak	aşarak	1
yukarisindaki	yukarısındaki	1
balikçilarla	balıkçılarla	1
bağimsizdirlar	bağımsızdırlar	1
kayiklarindan	kayıklarından	1
sukabaklari	sukabakları	1
motorbotlarini	motorbotlarını	1
tirmalayici	tırmalayıcı	1
yankilanan	yankılanan	1
veriyormuşçasina	veriyormuşçasına	1
balikçinin	balıkçının	1
kaynağinin	kaynağının	1
çiğliğidir	çığlığıdır	1
imasi	ması	1
kayıklarin	kayıkların	1
çarkisi	çarkısı	1
tinisi	tınısı	1
tilaveti	tılaveti	1
andirır	andırır	1
adalarinın	adalarının	1
kayiğimizla	kayığımızla	1
kayıkçılarin	kayıkçıların	1
anlaminı	anlamını	1
yanitini	yanıtını	1
çarkilarin	çarkıların	1
âşiğıni	aşığını	1
kanatlarinı	kanatlarını	1
ağliyorum	ağlıyorum	1
şarkicinin	şarkıcının	1
Jason’in	Jason’ın	1
aciklisi	acıklısı	1
yildizlar	yıldızlar	1
dudaklarim	dudaklarını	1
aşkimi	aşkını	1
yikilip	yıkılıp	1
korunasi	koruması	1
oturmamiş	oturmamış	1
Seylan’in	Seylan’ın	1
katamaranindan	katamaranından	1
gondolcularin	gondolcuların	1
İskandinavlarin	İskandinavların	1
Muskingum’daki	Muskıngum’dakı	1
salcilarinin	salcılarının	1
filikalarina	filikalarına	1
barindiracak	barındıracak	1
kayiğinın	kayığının	1
almasinda	almasında	1
ulaşıminda	ulaşımında	1
satilamayacaği	satılamayacağı	1
açasinda	açasında	1
aklima	aklıma	1
adima	adına	1
Kayiğin	Kayığın	1
hesabindan	hesabından	1
uzakliğim	uzaklığım	1
bulamadiğim	bulamadığım	1
anilarimi	anılarımı	1
hatirlayacağim	hatırlayacağım	1
alaninin	alanının	1
genus	geniş	1
bomo	bono	1
Istanbul'dan	İstanbul'dan	1
ilacinin	ilacının	1
kuraminın	kuramının	1
uygulamasinin	uygulamasının	1
varsayımi	varsayımı	1
Istatistiklerini	İstatistiklerini	1
bakilip	bakılıp	1
kollandiklari	kollandıkları	1
Çikarimi	Çıkarını	1
dolayısiyla	dolayısıyla	1
yapmiştir	yapmıştır	1
kizak	kızak	1
etraflica	etraflıca	1
vakasi	vakası	1
kadan	kadın	1
bakımsiz	bakımsız	1
daniştim	danıştım	1
Labrador’daki	Labrador’dakı	1
abartildiği	abartıldığı	1
isiriğini	ısırığını	1
iddiasindan	iddiasından	1
vakalarinda	vakalarında	1
hastaliğın	hastalığın	1
açıklamasi	açıklaması	1
